"run","iters","final_sse"
"1","5","5.620758"
"10","5","5.449645"
"2","6","5.456793"
"3","4","5.642717"
"4","9","5.473254"
"5","4","5.458001"
"6","7","5.464223"
"7","6","5.428178"
"8","9","5.46915"
"9","3","5.639467"
